strain,drug,dose,mean_response,sd_response,n,mean_response_percent,sd_response_percent,se_response,se_response_percent
KGR,ivermectin,0.0,1.850371707708594e-17,0.04031705925965878,6,1.7763568394002505e-15,4.031705925965879,0.01645937051928596,1.645937051928596
KGR,ivermectin,3.125,-0.011772966768005952,0.02514792323790356,6,-1.177296676800595,2.514792323790356,0.010266596670590584,1.0266596670590584
KGR,ivermectin,6.25,0.04142593212477724,0.02324214790177085,6,4.142593212477724,2.324214790177085,0.009488567147606212,0.9488567147606212
KGR,ivermectin,12.5,0.08077562832210228,0.015634723685032745,6,8.077562832210228,1.5634723685032745,0.0063828492162894875,0.6382849216289488
KGR,ivermectin,25.0,0.16923542921754786,0.029290324383929953,6,16.923542921754787,2.929032438392995,0.011957724856871407,1.1957724856871406
KGR,ivermectin,50.0,0.3114921827066964,0.03684100838505127,6,31.14921827066964,3.6841008385051275,0.015040278692162025,1.5040278692162028
KGR,ivermectin,100.0,0.5220853917423843,0.03339962698409253,6,52.20853917423843,3.339962698409254,0.013635340618386485,1.363534061838649
KGR,ivermectin,200.0,0.7126906995335182,0.03683574929683986,6,71.2690699533518,3.6835749296839886,0.015038131678390318,1.503813167839033
WMD,ivermectin,0.0,-1.850371707708594e-17,0.027397811734826617,6,-1.8503717077085944e-15,2.739781173482662,0.011185109803193732,1.1185109803193733
WMD,ivermectin,3.125,0.09365770913702394,0.046543019121857335,6,9.365770913702393,4.654301912185733,0.019001107989525146,1.9001107989525146
WMD,ivermectin,6.25,0.1976876287091355,0.04804726791674034,6,19.76876287091355,4.804726791674034,0.01961521498846846,1.961521498846846
WMD,ivermectin,12.5,0.356152656805909,0.04236311413616951,6,35.6152656805909,4.236311413616955,0.017294668924816712,1.7294668924816727
WMD,ivermectin,25.0,0.5575263180329344,0.05351081709290919,6,55.75263180329344,5.351081709290917,0.02184569959950464,2.1845699599504633
WMD,ivermectin,50.0,0.697456051247949,0.023430788838537518,6,69.74560512479489,2.3430788838537486,0.009565579487552706,0.9565579487552692
WMD,ivermectin,100.0,0.8219603162662401,0.04562547865686959,6,82.19603162662402,4.562547865686955,0.018626523663262482,1.8626523663262466
WMD,ivermectin,200.0,0.8788928221769831,0.03127820070416659,6,87.88928221769832,3.1278200704166643,0.01276927196626161,1.276927196626163
