strain,drug,dose,mean_response,sd_response,n,mean_response_percent,sd_response_percent,se_response,se_response_percent
KGR,ivermectin,0.0,0.026305592580345632,0.03670155943197123,6,2.630559258034563,3.670155943197123,0.014983348895460123,1.4983348895460122
KGR,ivermectin,3.125,0.006904223780482943,0.013151101826429945,6,0.6904223780482943,1.3151101826429943,0.005368914838356212,0.5368914838356211
KGR,ivermectin,6.25,0.07173188521898409,0.05588902903824367,6,7.173188521898408,5.588902903824367,0.02281660056054818,2.281660056054818
KGR,ivermectin,12.5,0.10028680481932085,0.0754797515819181,6,10.028680481932085,7.547975158191809,0.030814479547955125,3.0814479547955123
KGR,ivermectin,25.0,0.14676816193790962,0.05950003319808351,6,14.676816193790962,5.950003319808351,0.02429078683566069,2.429078683566069
KGR,ivermectin,50.0,0.3200032725748005,0.06752039964338535,6,32.000327257480045,6.752039964338537,0.0275650877258489,2.7565087725848905
KGR,ivermectin,100.0,0.567067329817588,0.08573373649023144,6,56.7067329817588,8.573373649023138,0.0350006513572163,3.5000651357216275
KGR,ivermectin,200.0,0.7062608446651918,0.04828354116361582,6,70.62608446651917,4.828354116361578,0.01971167313758772,1.9711673137587704
WMD,ivermectin,0.0,0.022740363873360352,0.05407639396679929,6,2.2740363873360354,5.407639396679929,0.022076595391396166,2.207659539139617
WMD,ivermectin,3.125,0.07381022866007592,0.04983627755930403,6,7.381022866007592,4.983627755930403,0.020345575116668454,2.0345575116668453
WMD,ivermectin,6.25,0.18479263624597264,0.028520927673689498,6,18.479263624597262,2.8520927673689496,0.01164361996522722,1.1643619965227219
WMD,ivermectin,12.5,0.3228217167405613,0.10843079999251111,6,32.28217167405614,10.843079999251112,0.04426668873057171,4.426668873057172
WMD,ivermectin,25.0,0.530488392586677,0.07239772344437904,6,53.0488392586677,7.239772344437903,0.029556246829643282,2.955624682964328
WMD,ivermectin,50.0,0.691904414397048,0.021513722239541233,6,69.1904414397048,2.1513722239541244,0.0087829403258071,0.8782940325807104
WMD,ivermectin,100.0,0.8204895629664307,0.064726524448531,6,82.04895629664308,6.472652444853095,0.026424492953780215,2.6424492953780194
WMD,ivermectin,200.0,0.8872012089334399,0.08025765924606919,6,88.72012089334397,8.025765924606914,0.032765052183838995,3.276505218383898
