strain,drug,dose,mean_response,sd_response,n,mean_response_percent,sd_response_percent,se_response,se_response_percent
KGR,ivermectin,0.0,-5.551115123125783e-17,0.06288852455194613,6,-5.551115123125783e-15,6.288852455194615,0.025674132638126686,2.567413263812669
KGR,ivermectin,3.125,0.012162180505219111,0.05251402599876278,6,1.216218050521911,5.251402599876278,0.021438761339369762,2.1438761339369763
KGR,ivermectin,6.25,0.02268022695497542,0.057023901354243664,6,2.2680226954975424,5.702390135424365,0.02327991024344994,2.3279910243449935
KGR,ivermectin,12.5,0.10003936420029587,0.06861970959577508,6,10.003936420029587,6.861970959577509,0.02801387913460192,2.801387913460192
KGR,ivermectin,25.0,0.1718433983521331,0.07237920598161432,6,17.18433983521331,7.237920598161432,0.029548687107125857,2.954868710712586
KGR,ivermectin,50.0,0.35857223330754295,0.01661379523543231,6,35.857223330754294,1.6613795235432312,0.006782553502981913,0.6782553502981914
KGR,ivermectin,100.0,0.5684394130661997,0.04614877106596215,6,56.84394130661997,4.614877106596216,0.018840156894687234,1.8840156894687239
KGR,ivermectin,200.0,0.7231322365652698,0.03405876266750964,6,72.31322365652699,3.4058762667509628,0.01390443163432525,1.3904431634325245
WMD,ivermectin,0.0,9.251858538542972e-17,0.051485875128245526,6,9.177843670234628e-15,5.148587512824553,0.02101902050414216,2.1019020504142163
WMD,ivermectin,3.125,0.07970014608094846,0.043294630056673965,6,7.9700146080948455,4.329463005667397,0.017674958706902527,1.767495870690253
WMD,ivermectin,6.25,0.20219728687531843,0.045905373995609476,6,20.219728687531845,4.590537399560947,0.018740790456811842,1.8740790456811842
WMD,ivermectin,12.5,0.3370269659358122,0.05084041747505101,6,33.702696593581216,5.084041747505101,0.020755513520658683,2.0755513520658684
WMD,ivermectin,25.0,0.5148105164788082,0.028100532139171082,6,51.48105164788081,2.810053213917112,0.011471994206941435,1.147199420694145
WMD,ivermectin,50.0,0.7219502650036604,0.031799765797519704,6,72.19502650036604,3.1799765797519717,0.012982200023988642,1.2982200023988648
WMD,ivermectin,100.0,0.8417029057626068,0.03245011836737062,6,84.17029057626065,3.245011836737066,0.013247705348829058,1.3247705348829075
WMD,ivermectin,200.0,0.9253182236826568,0.034017510818207856,6,92.5318223682657,3.401751081820782,0.013887590637369324,1.388759063736931
